x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.7086297273635864,0.7113466858863831,0.6492295861244202,0.6700754165649414,0.6107025742530823,0.5971299409866333,0.5951958298683167,0.5333652496337891,0.5725475549697876,0.49463385343551636,0.6245478987693787,0.5331031084060669,0.6229488253593445,0.4794566035270691,0.6183187365531921,0.49581432342529297,0.6056851744651794,0.5191165208816528,0.6563777923583984,0.522153377532959,0.6527873277664185,0.46936845779418945,0.6604580879211426,0.5086232423782349,0.6602046489715576,0.5327380895614624,0.6916568279266357,0.520745575428009,0.6882373094558716,0.4692731499671936,0.6940361261367798,0.5085050463676453,0.6937012076377869,0.5318987965583801,0.7283264994621277,0.5286425352096558,0.7269190549850464,0.4800748825073242,0.7254171371459961,0.5087928771972656,0.7231820225715637,0.5306938886642456,0
0.7069177627563477,0.7076852321624756,0.6494433879852295,0.6682358384132385,0.6111823916435242,0.5978392362594604,0.5946718454360962,0.5373266339302063,0.5713378190994263,0.5005835294723511,0.6247175335884094,0.5356361865997314,0.6183249950408936,0.48626089096069336,0.6077960133552551,0.4870011508464813,0.5916305780410767,0.5000790357589722,0.6562728881835938,0.5239627957344055,0.6497451663017273,0.47504493594169617,0.655628502368927,0.5076709985733032,0.6556953191757202,0.5299627184867859,0.6905509233474731,0.5219671726226807,0.6863850355148315,0.4727209508419037,0.6889670491218567,0.5066454410552979,0.6887035369873047,0.5280224084854126,0.7267060279846191,0.5290982723236084,0.7261431217193604,0.4804023206233978,0.7228795289993286,0.5045654773712158,0.7204341888427734,0.5247111320495605,0
0.6714087724685669,0.7005217671394348,0.612764835357666,0.6584416627883911,0.5733911991119385,0.5879690647125244,0.5503770112991333,0.5334815382957458,0.5244911909103394,0.49804458022117615,0.5948759317398071,0.5313577055931091,0.5825347304344177,0.49055927991867065,0.5583175420761108,0.49145305156707764,0.532071590423584,0.4986155033111572,0.6234720349311829,0.5191497206687927,0.6122291088104248,0.47613370418548584,0.5987931489944458,0.500499427318573,0.5878325700759888,0.514460027217865,0.6566609740257263,0.5166062712669373,0.6466121673583984,0.4750519394874573,0.6380729675292969,0.5088077783584595,0.6352695822715759,0.5302903652191162,0.6928216814994812,0.5221174359321594,0.6851876974105835,0.4798327684402466,0.675579309463501,0.5026959776878357,0.6735023260116577,0.5220162868499756,0
0.667415976524353,0.6937295198440552,0.6103675365447998,0.6597290635108948,0.5701302289962769,0.5900211334228516,0.5497861504554749,0.5354501008987427,0.5242820978164673,0.5014046430587769,0.5955082178115845,0.5321604609489441,0.5884417295455933,0.48528018593788147,0.5712769031524658,0.4892599284648895,0.5538444519042969,0.49890685081481934,0.6247949004173279,0.5233335494995117,0.6183764934539795,0.47645512223243713,0.6114010214805603,0.5040923357009888,0.6092128157615662,0.5196431279182434,0.6566776037216187,0.5223956108093262,0.652954638004303,0.4774104654788971,0.6451056599617004,0.5097053050994873,0.6442857980728149,0.5271202921867371,0.6905926465988159,0.5295059084892273,0.689139723777771,0.4840709865093231,0.6794899702072144,0.505958616733551,0.6771459579467773,0.5236395597457886,0
0.6258819103240967,0.6854393482208252,0.5715228319168091,0.6492154598236084,0.5344939231872559,0.576482892036438,0.5124844312667847,0.5252022743225098,0.4882596731185913,0.49404358863830566,0.5587520003318787,0.520280122756958,0.5439248085021973,0.4783352315425873,0.5154860615730286,0.48081648349761963,0.4896819591522217,0.4897429943084717,0.5860791802406311,0.5099105834960938,0.5718220472335815,0.46855151653289795,0.5530401468276978,0.4977881908416748,0.542995035648346,0.5163612961769104,0.6170983910560608,0.5095583200454712,0.6028240919113159,0.47118067741394043,0.5884305238723755,0.506137490272522,0.5852226614952087,0.5287232398986816,0.6506767868995667,0.5165106058120728,0.637910783290863,0.47776633501052856,0.6255506277084351,0.50146484375,0.6244361400604248,0.521809995174408,0
0.6230951547622681,0.6859406232833862,0.5727488994598389,0.654193103313446,0.5364264845848083,0.5849217772483826,0.5168676972389221,0.5331516861915588,0.49466753005981445,0.49806591868400574,0.5570850372314453,0.5199296474456787,0.5470549464225769,0.47981205582618713,0.5214006304740906,0.48176440596580505,0.4974500834941864,0.4894149601459503,0.584995448589325,0.5108838081359863,0.5735422372817993,0.4682062566280365,0.5544111728668213,0.4943850338459015,0.544192373752594,0.5105130672454834,0.6158093214035034,0.5127238631248474,0.6043782234191895,0.4713491201400757,0.5881204009056091,0.5058007836341858,0.5833286643028259,0.5261643528938293,0.6487816572189331,0.523651123046875,0.6396171450614929,0.4822799563407898,0.6251901388168335,0.5053572058677673,0.6215681433677673,0.5246840715408325,0
0.5797221064567566,0.67314612865448,0.5240432620048523,0.6361616849899292,0.4840678870677948,0.5691276788711548,0.46225595474243164,0.5202279090881348,0.4408683776855469,0.4880310893058777,0.5021673440933228,0.512225866317749,0.49695801734924316,0.4712735712528229,0.47754645347595215,0.47843000292778015,0.45343703031539917,0.4857584536075592,0.5331338047981262,0.501932680606842,0.5255863666534424,0.45916202664375305,0.5106320977210999,0.49088871479034424,0.4955596625804901,0.5042779445648193,0.568200409412384,0.499986469745636,0.5605666041374207,0.4581391513347626,0.5521056652069092,0.501958429813385,0.5469278693199158,0.524750292301178,0.6056328415870667,0.5058594942092896,0.5972719192504883,0.4672999083995819,0.5883914232254028,0.498974084854126,0.5851287245750427,0.5197596549987793,0
0.5689202547073364,0.661717414855957,0.5176753401756287,0.6324304938316345,0.4729355573654175,0.5704501271247864,0.44479548931121826,0.5220717787742615,0.41743215918540955,0.4957933723926544,0.49202996492385864,0.5160871744155884,0.48397594690322876,0.4820427894592285,0.46658292412757874,0.4881548583507538,0.4462788999080658,0.4924721121788025,0.5253941416740417,0.5027285814285278,0.5156388878822327,0.4635019302368164,0.5043792724609375,0.4947047531604767,0.4953829348087311,0.5060312151908875,0.5620116591453552,0.5007368326187134,0.5540887713432312,0.4634801149368286,0.546912431716919,0.5056326389312744,0.5445601344108582,0.521478533744812,0.6006789207458496,0.5086802244186401,0.5936235785484314,0.47170528769493103,0.5851789712905884,0.5028446316719055,0.5830283164978027,0.519939661026001,0
0.5379933714866638,0.6517876982688904,0.48405447602272034,0.6407319903373718,0.43514251708984375,0.5799556374549866,0.4154210090637207,0.5250549912452698,0.40205544233322144,0.49112123250961304,0.4612351953983307,0.5145663619041443,0.44966500997543335,0.4747515618801117,0.44038599729537964,0.4866628348827362,0.4299013316631317,0.49759340286254883,0.49551868438720703,0.4979971647262573,0.48309096693992615,0.45789915323257446,0.4776995778083801,0.49064943194389343,0.475285142660141,0.5075473189353943,0.53266841173172,0.4939597249031067,0.5212412476539612,0.4503965675830841,0.5159568786621094,0.4909120500087738,0.5149300694465637,0.5131436586380005,0.5713472366333008,0.5000205039978027,0.5602514743804932,0.45941007137298584,0.5517120361328125,0.4863802194595337,0.5495935082435608,0.5045671463012695,0
0.5370174646377563,0.6493564248085022,0.4870818257331848,0.6418811678886414,0.4378342032432556,0.579046368598938,0.41508951783180237,0.5228469967842102,0.3947024643421173,0.48819541931152344,0.45887625217437744,0.5112785696983337,0.44805973768234253,0.47242116928100586,0.44694292545318604,0.50481778383255,0.4466381072998047,0.5253157019615173,0.4927253723144531,0.4954543709754944,0.48017603158950806,0.4562610387802124,0.4803421199321747,0.5014329552650452,0.4861558675765991,0.5188067555427551,0.529599666595459,0.49113309383392334,0.5182803869247437,0.45058777928352356,0.5149124264717102,0.49700993299484253,0.5179448127746582,0.5156288743019104,0.5682787895202637,0.49584564566612244,0.559116542339325,0.45723339915275574,0.5512842535972595,0.4889233410358429,0.5513989329338074,0.5060723423957825,0
0.4975298047065735,0.6475772857666016,0.4418475925922394,0.6335519552230835,0.39245206117630005,0.5732182264328003,0.3736690878868103,0.5187082886695862,0.36223989725112915,0.4807199239730835,0.42926689982414246,0.5069929957389832,0.4144998788833618,0.47032663226127625,0.3972465693950653,0.4785653352737427,0.38044434785842896,0.4842195212841034,0.4629574716091156,0.49349096417427063,0.44426003098487854,0.4523833096027374,0.4284891188144684,0.4803234934806824,0.41852763295173645,0.4941368103027344,0.4982479512691498,0.4909490644931793,0.4785531461238861,0.4455649256706238,0.4649207890033722,0.48149144649505615,0.4592452347278595,0.5018675327301025,0.5369561910629272,0.4958420991897583,0.5154476761817932,0.45928287506103516,0.5023784637451172,0.48429328203201294,0.4981306493282318,0.5021446347236633,0
0.49422651529312134,0.6523503065109253,0.44096049666404724,0.6351115703582764,0.3926149606704712,0.5666480660438538,0.370652437210083,0.512211799621582,0.3460836112499237,0.48446884751319885,0.422208696603775,0.4960090219974518,0.40846705436706543,0.45935142040252686,0.4009723961353302,0.49405473470687866,0.3959580659866333,0.5129656791687012,0.45597442984580994,0.48594292998313904,0.4385136365890503,0.4508293867111206,0.43181827664375305,0.49589791893959045,0.43308591842651367,0.5113523602485657,0.492596834897995,0.48627111315727234,0.47516074776649475,0.4489661455154419,0.4668881297111511,0.495342880487442,0.4673519730567932,0.5134094953536987,0.5317306518554688,0.4938565790653229,0.5153948664665222,0.4597451388835907,0.5047944784164429,0.4928322434425354,0.5041404962539673,0.5109039545059204,0
0.461984246969223,0.71216881275177,0.3910706639289856,0.6840563416481018,0.33479174971580505,0.6088111400604248,0.3119703233242035,0.5387377738952637,0.3042771816253662,0.48881614208221436,0.350430965423584,0.5266134142875671,0.3387451469898224,0.47736141085624695,0.32966095209121704,0.4916989803314209,0.31704092025756836,0.5055544972419739,0.38873329758644104,0.5061337351799011,0.3828718066215515,0.45501992106437683,0.37632831931114197,0.4893451929092407,0.3679037392139435,0.5030160546302795,0.4317494034767151,0.4969269633293152,0.4264274537563324,0.44389498233795166,0.4210778772830963,0.48310601711273193,0.41482675075531006,0.49700629711151123,0.4777921438217163,0.5000067949295044,0.4728012681007385,0.4405577480792999,0.4644198417663574,0.46846187114715576,0.4577571153640747,0.48627400398254395,0
0.4517785608768463,0.6587140560150146,0.3957531452178955,0.6378652453422546,0.3519727885723114,0.5742039084434509,0.3339661657810211,0.5204132199287415,0.3176156282424927,0.4878450036048889,0.3812156319618225,0.4945025146007538,0.36306673288345337,0.46167635917663574,0.3622936010360718,0.4980987310409546,0.3638111352920532,0.5157012343406677,0.4157092273235321,0.48226648569107056,0.39748015999794006,0.4498712122440338,0.39480072259902954,0.4981905221939087,0.39974236488342285,0.5175332427024841,0.4516356289386749,0.47998055815696716,0.4359590411186218,0.443123459815979,0.42969733476638794,0.49094390869140625,0.43277865648269653,0.5142799019813538,0.4906303584575653,0.48515135049819946,0.47893452644348145,0.44280892610549927,0.46665307879447937,0.47366902232170105,0.464019238948822,0.4958055913448334,0
0.44835516810417175,0.6627152562141418,0.3907034695148468,0.6408140063285828,0.34490910172462463,0.5769540667533875,0.3233652710914612,0.5226343274116516,0.3005031943321228,0.49202263355255127,0.37292516231536865,0.5024017691612244,0.35832881927490234,0.465899258852005,0.3611825704574585,0.5088119506835938,0.3668099343776703,0.5294355154037476,0.40743571519851685,0.48726606369018555,0.39308419823646545,0.4539935886859894,0.39482638239860535,0.5070794820785522,0.4034980535507202,0.5244016051292419,0.44490641355514526,0.48247843980789185,0.43134185671806335,0.4469641447067261,0.42846062779426575,0.4999876320362091,0.4336714446544647,0.5201124548912048,0.4853128492832184,0.48645904660224915,0.47449761629104614,0.4467531442642212,0.46476665139198303,0.4821012020111084,0.4645504951477051,0.50127112865448,0
0.39929547905921936,0.6880665421485901,0.3349316418170929,0.6585637331008911,0.2995067536830902,0.5834246277809143,0.29470789432525635,0.5235015153884888,0.2832949161529541,0.48874667286872864,0.34615349769592285,0.5211450457572937,0.334492027759552,0.47796764969825745,0.3139241337776184,0.47761544585227966,0.29741260409355164,0.4880906343460083,0.3803670406341553,0.5069486498832703,0.3677113652229309,0.45876216888427734,0.3495742380619049,0.48481106758117676,0.34253162145614624,0.5065566301345825,0.4158644378185272,0.5050330758094788,0.4051295816898346,0.45018476247787476,0.38419151306152344,0.4792516231536865,0.3775119483470917,0.503204882144928,0.45833706855773926,0.5149034857749939,0.4477314352989197,0.45617932081222534,0.42434394359588623,0.4644254446029663,0.41099393367767334,0.47701799869537354,0
0.4042007327079773,0.6964300870895386,0.3345625400543213,0.6760876178741455,0.295966774225235,0.5994337797164917,0.2912461757659912,0.5322096347808838,0.2791953384876251,0.4949888586997986,0.341093510389328,0.5271492600440979,0.3324223756790161,0.47809600830078125,0.3084474205970764,0.47475919127464294,0.28843092918395996,0.4860530495643616,0.37720218300819397,0.5119656324386597,0.3688725233078003,0.458251953125,0.3481058180332184,0.48045921325683594,0.34034132957458496,0.5048295855522156,0.41575074195861816,0.5086342096328735,0.4081467092037201,0.44883251190185547,0.3847214877605438,0.4739227294921875,0.3779307007789612,0.5012717843055725,0.4580540060997009,0.5156292915344238,0.4518883228302002,0.4547359049320221,0.429090291261673,0.46372687816619873,0.4193001091480255,0.4841994345188141,0
0.3937707245349884,0.6973322033882141,0.33022719621658325,0.6684680581092834,0.2931763529777527,0.5939657092094421,0.27850431203842163,0.5340583920478821,0.25661128759384155,0.5032588243484497,0.31492361426353455,0.5305734276771545,0.30122336745262146,0.48078852891921997,0.2864227890968323,0.48218488693237305,0.2746889889240265,0.4991786479949951,0.34322768449783325,0.5118952989578247,0.3264244794845581,0.4587234556674957,0.32223713397979736,0.49776917695999146,0.3291271924972534,0.5332045555114746,0.378878653049469,0.5021746754646301,0.3630116581916809,0.4430375397205353,0.35522523522377014,0.48508137464523315,0.36294853687286377,0.5217497944831848,0.42059823870658875,0.5012699961662292,0.40754324197769165,0.4455144703388214,0.39256590604782104,0.47177860140800476,0.39449813961982727,0.5030931234359741,0
0.3964677155017853,0.6997458934783936,0.33096787333488464,0.6727388501167297,0.2904653549194336,0.5962780714035034,0.27621087431907654,0.532697319984436,0.25367316603660583,0.5001978874206543,0.3101044297218323,0.5286673307418823,0.2975936233997345,0.47384822368621826,0.29577571153640747,0.506820559501648,0.30036845803260803,0.5451375842094421,0.34251508116722107,0.5106073617935181,0.3265494704246521,0.4523279070854187,0.325886070728302,0.5039278268814087,0.3375293016433716,0.542540967464447,0.38012832403182983,0.5024142265319824,0.3656597435474396,0.4354570209980011,0.3579053580760956,0.4846874475479126,0.3663169741630554,0.5237488150596619,0.42332667112350464,0.505136251449585,0.41324618458747864,0.44210946559906006,0.3949001431465149,0.4658719301223755,0.39121419191360474,0.4932842254638672,0
0.3787766695022583,0.7087411880493164,0.3189500570297241,0.6786893606185913,0.27885231375694275,0.6008959412574768,0.2579202950000763,0.5387129783630371,0.2280316799879074,0.5069786310195923,0.29150092601776123,0.5306504368782043,0.2734394967556,0.4803825616836548,0.25928789377212524,0.486820250749588,0.25157636404037476,0.5100436210632324,0.3213164210319519,0.5134162902832031,0.29593589901924133,0.46009567379951477,0.30124861001968384,0.5172260999679565,0.3166189193725586,0.5588176250457764,0.35840970277786255,0.5048239827156067,0.33760198950767517,0.4386236071586609,0.3346554934978485,0.4946047365665436,0.3464150130748749,0.5409300327301025,0.40120285749435425,0.505167543888092,0.3887034058570862,0.44130194187164307,0.37233835458755493,0.4745926260948181,0.36972707509994507,0.5149206519126892,0
0.37886711955070496,0.7113884687423706,0.3196795582771301,0.6800534725189209,0.2795574963092804,0.6004995703697205,0.25844627618789673,0.5383965373039246,0.22900167107582092,0.507690966129303,0.29146695137023926,0.5322850942611694,0.27629590034484863,0.48228880763053894,0.255226731300354,0.48160678148269653,0.24025128781795502,0.4997688829898834,0.3215697407722473,0.5133829116821289,0.2944878339767456,0.45664358139038086,0.2982943058013916,0.5157301425933838,0.31555047631263733,0.5626357793807983,0.3590276539325714,0.5046467781066895,0.3380063474178314,0.4359451234340668,0.33180174231529236,0.4905579090118408,0.3422417938709259,0.5371624231338501,0.4021446406841278,0.5053565502166748,0.3906884789466858,0.44213083386421204,0.3719918727874756,0.47318267822265625,0.3674904704093933,0.5136896371841431,0
0.37069737911224365,0.7183975577354431,0.3094102442264557,0.6819889545440674,0.26908406615257263,0.6035133004188538,0.246783047914505,0.541184663772583,0.21786555647850037,0.5096242427825928,0.2827163636684418,0.5321528315544128,0.2640781104564667,0.476798951625824,0.25170964002609253,0.4887244999408722,0.2513788342475891,0.5179902911186218,0.31240904331207275,0.5150988101959229,0.2886354625225067,0.4543723165988922,0.2891172170639038,0.5082655549049377,0.30486631393432617,0.554481565952301,0.34890317916870117,0.5074803233146667,0.3299366533756256,0.4378383457660675,0.32312172651290894,0.48938697576522827,0.33429718017578125,0.5361843109130859,0.3905971944332123,0.5093041062355042,0.3780565559864044,0.4435018301010132,0.36059433221817017,0.475352019071579,0.358437716960907,0.5184658765792847,0
0.3717963993549347,0.719611644744873,0.30868202447891235,0.6818125247955322,0.268743097782135,0.6045475006103516,0.24794721603393555,0.5433534979820251,0.2195620834827423,0.5096610188484192,0.2826078534126282,0.5335035920143127,0.2634807825088501,0.4799361824989319,0.24767851829528809,0.4896683394908905,0.24255383014678955,0.5167109370231628,0.312276154756546,0.5156233906745911,0.2875284254550934,0.4564642906188965,0.28665363788604736,0.5095070600509644,0.3014499545097351,0.5555739402770996,0.34858497977256775,0.5074273943901062,0.3280719220638275,0.4380708932876587,0.319552481174469,0.4894697666168213,0.330092191696167,0.536101222038269,0.3907073140144348,0.5084549188613892,0.378448486328125,0.44253119826316833,0.35967135429382324,0.473291277885437,0.3567447066307068,0.5155099034309387,0
0.35598811507225037,0.7190629839897156,0.2942473292350769,0.6785395741462708,0.256046861410141,0.6018688082695007,0.23481637239456177,0.5409659743309021,0.2059250921010971,0.5115293264389038,0.27005597949028015,0.5339474678039551,0.2511807680130005,0.476635217666626,0.2518465220928192,0.5136576294898987,0.262729674577713,0.5576311945915222,0.2989196181297302,0.5185430645942688,0.2751353681087494,0.4558134078979492,0.27851763367652893,0.5142612457275391,0.29564929008483887,0.5602706670761108,0.3344084918498993,0.5110918283462524,0.3156367242336273,0.4355368912220001,0.30977147817611694,0.4879055619239807,0.32142582535743713,0.5346037745475769,0.37485939264297485,0.5123133063316345,0.363213449716568,0.4437684416770935,0.3463607430458069,0.47528350353240967,0.3451850414276123,0.516929566860199,0
